r,yr,src,sec,units,value_0,factor,value
ks,2002,ele,ind,billion kilowatthours,10195.0,0.001,10.195
ks,2002,ele,ind,billions of us dollars (USD),449.2,0.001,0.4492
ks,2002,ele,ind,trillion btu,34787.0,0.001,34.787
ks,2002,ele,ind,us dollars (USD) per million btu,13.27,1.0,13.27
ks,2002,ele,netgen,billion kilowatthours,-7991.0,0.001,-7.991
ks,2002,ele,netgen,trillion btu,-91843.0,0.001,-91.843
ks,2002,ele,ref,trillion btu,950.0,0.001,0.95
ks,2002,ele,res,billion kilowatthours,12745.0,0.001,12.745
ks,2002,ele,res,billions of us dollars (USD),977.0,0.001,0.977
ks,2002,ele,res,trillion btu,43487.0,0.001,43.487
ks,2002,ele,res,us dollars (USD) per million btu,22.47,1.0,22.47
ks,2002,gas,com,billions of us dollars (USD),252.6,0.001,0.2526
ks,2002,gas,com,trillion btu,39135.0,0.001,39.135
ks,2002,gas,com,us dollars (USD) per million btu,6.45,1.0,6.45
ks,2002,gas,ele,billions of us dollars (USD),66.5,0.001,0.0665
ks,2002,gas,ele,trillion btu,21401.0,0.001,21.401
ks,2002,gas,ele,us dollars (USD) per million btu,3.11,1.0,3.11
ks,2002,gas,ind,billions of us dollars (USD),367.3,0.001,0.3673
ks,2002,gas,ind,trillion btu,138983.0,0.001,138.983
ks,2002,gas,ind,us dollars (USD) per million btu,3.59,1.0,3.59
ks,2002,gas,ref,trillion btu,6985.0,0.001,6.985
ks,2002,gas,res,billions of us dollars (USD),513.8,0.001,0.5138
ks,2002,gas,res,trillion btu,71470.0,0.001,71.47
ks,2002,gas,res,us dollars (USD) per million btu,7.19,1.0,7.19
ks,2002,gas,supply,trillion btu,524577.0,0.001,524.577
ks,2002,gas,trn,trillion btu,36443.0,0.001,36.443
ks,2002,gas,trn,us dollars (USD) per million btu,5.57,1.0,5.57
ks,2002,gdp,,millions of chained 2009 us dollars (USD),109000.0,1.0,109000.0
ks,2002,hy,ele,billion kilowatthours,13.0,0.001,0.013
ks,2002,nu,ele,billion kilowatthours,9042.0,0.001,9.042
ks,2002,oil,com,billions of us dollars (USD),34.8,0.001,0.0348
ks,2002,oil,com,trillion btu,5126.0,0.001,5.126
ks,2002,oil,com,us dollars (USD) per million btu,6.8,1.0,6.8
ks,2002,oil,ele,billions of us dollars (USD),16.5,0.001,0.0165
ks,2002,oil,ele,trillion btu,5746.0,0.001,5.746
ks,2002,oil,ele,us dollars (USD) per million btu,2.87,1.0,2.87
ks,2002,oil,ind,billions of us dollars (USD),701.7,0.001,0.7017
ks,2002,oil,ind,trillion btu,120122.0,0.001,120.122
ks,2002,oil,ind,us dollars (USD) per million btu,8.01,1.0,8.01
ks,2002,oil,ref,trillion btu,8542.0,0.004,8.542
ks,2002,oil,res,billions of us dollars (USD),84.1,0.001,0.0841
ks,2002,oil,res,trillion btu,9311.0,0.001,9.311
ks,2002,oil,res,us dollars (USD) per million btu,9.03,1.0,9.03
ks,2002,oil,trn,billions of us dollars (USD),2313.7,0.001,2.3137
ks,2002,oil,trn,trillion btu,224048.0,0.007,224.048
ks,2002,oil,trn,us dollars (USD) per million btu,10.33,1.0,10.33
ks,2002,pop,,thousand,2714.0,1.0,2714.0
ks,2002,rgdp,,billions of us dollars (USD),91952.0,0.001,91.952
ks,2002,wy,ele,billion kilowatthours,467.0,0.001,0.467
ks,2003,col,com,trillion btu,2.0,0.001,0.002
ks,2003,col,com,us dollars (USD) per million btu,1.52,1.0,1.52
ks,2003,col,ele,billions of us dollars (USD),391.2,0.001,0.3912
ks,2003,col,ele,trillion btu,385618.0,0.001,385.618
ks,2003,col,ele,us dollars (USD) per million btu,1.01,1.0,1.01
ks,2003,col,ind,billions of us dollars (USD),5.8,0.001,0.0058
ks,2003,col,ind,trillion btu,3843.0,0.001,3.843
ks,2003,col,ind,us dollars (USD) per million btu,1.52,1.0,1.52
ks,2003,col,ref,trillion btu,1.0,0.001,0.001
ks,2003,col,res,us dollars (USD) per million btu,1.19,1.0,1.19
ks,2003,col,supply,trillion btu,3307.0,0.001,3.307
ks,2003,cru,ref,trillion btu,26394.0,0.001,26.394
ks,2003,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2003,cru,supply,trillion btu,197043.0,0.001,197.043
ks,2003,ele,com,billion kilowatthours,13751.0,0.001,13.751
ks,2003,ele,com,billions of us dollars (USD),882.5,0.001,0.8825
ks,2003,ele,com,trillion btu,46919.0,0.001,46.919
ks,2003,ele,com,us dollars (USD) per million btu,18.81,1.0,18.81
ks,2003,ele,ind,billion kilowatthours,10382.0,0.001,10.382
ks,2003,ele,ind,billions of us dollars (USD),466.4,0.001,0.4664
ks,2003,ele,ind,trillion btu,35423.0,0.001,35.423
ks,2003,ele,ind,us dollars (USD) per million btu,13.52,1.0,13.52
ks,2003,ele,netgen,billion kilowatthours,-7364.0,0.001,-7.364
ks,2003,ele,netgen,trillion btu,-84679.0,0.001,-84.679
ks,2003,ele,ref,trillion btu,933.0,0.001,0.933
ks,2003,ele,res,billion kilowatthours,12602.0,0.001,12.602
ks,2003,ele,res,billions of us dollars (USD),971.0,0.001,0.971
ks,2003,ele,res,trillion btu,42999.0,0.001,42.999
ks,2003,ele,res,us dollars (USD) per million btu,22.58,1.0,22.58
ks,2003,gas,com,billions of us dollars (USD),321.1,0.001,0.3211
ks,2003,gas,com,trillion btu,38252.0,0.001,38.252
ks,2003,gas,com,us dollars (USD) per million btu,8.4,1.0,8.4
ks,2003,gas,ele,billions of us dollars (USD),77.8,0.001,0.0778
ks,2003,gas,ele,trillion btu,14537.0,0.001,14.537
ks,2003,gas,ele,us dollars (USD) per million btu,5.35,1.0,5.35
ks,2003,gas,ind,billions of us dollars (USD),486.9,0.001,0.4869
ks,2003,gas,ind,trillion btu,126919.0,0.001,126.919
ks,2003,gas,ind,us dollars (USD) per million btu,4.89,1.0,4.89
ks,2003,gas,ref,trillion btu,6507.0,0.001,6.507
ks,2003,gas,res,billions of us dollars (USD),629.8,0.001,0.6298
ks,2003,gas,res,trillion btu,71247.0,0.001,71.247
ks,2003,gas,res,us dollars (USD) per million btu,8.84,1.0,8.84
ks,2003,gas,supply,trillion btu,481735.0,0.001,481.735
ks,2003,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2003,gas,trn,trillion btu,33767.0,0.001,33.767
ks,2003,gas,trn,us dollars (USD) per million btu,7.22,1.0,7.22
ks,2003,gdp,,millions of chained 2009 us dollars (USD),111492.0,1.0,111492.0
ks,2003,hy,ele,billion kilowatthours,12.0,0.001,0.012
ks,2003,nu,ele,billion kilowatthours,8890.0,0.001,8.89
ks,2003,oil,com,billions of us dollars (USD),46.4,0.001,0.0464
ks,2003,oil,com,trillion btu,5467.0,0.001,5.467
ks,2003,oil,com,us dollars (USD) per million btu,8.49,1.0,8.49
ks,2003,oil,ele,billions of us dollars (USD),38.9,0.001,0.0389
ks,2003,oil,ele,trillion btu,10460.0,0.001,10.46
ks,2003,oil,ele,us dollars (USD) per million btu,3.72,1.0,3.72
ks,2003,oil,ind,billions of us dollars (USD),1091.7,0.001,1.0917
ks,2003,oil,ind,trillion btu,144716.0,0.001,144.716
ks,2003,oil,ind,us dollars (USD) per million btu,10.01,1.0,10.01
ks,2003,oil,ref,trillion btu,9316.0,0.004,9.316
ks,2003,oil,res,billions of us dollars (USD),107.3,0.001,0.1073
ks,2003,oil,res,trillion btu,9976.0,0.001,9.976
ks,2003,oil,res,us dollars (USD) per million btu,10.76,1.0,10.76
ks,2003,oil,trn,billions of us dollars (USD),2940.1,0.001,2.9401
ks,2003,oil,trn,trillion btu,252011.0,0.007,252.011
ks,2003,oil,trn,us dollars (USD) per million btu,11.67,1.0,11.67
ks,2003,pop,,thousand,2723.0,1.0,2723.0
ks,2003,rgdp,,billions of us dollars (USD),96368.0,0.001,96.368
ks,2003,wy,ele,billion kilowatthours,366.0,0.001,0.366
ks,2004,col,ele,billions of us dollars (USD),391.2,0.001,0.3912
ks,2004,col,ele,trillion btu,380456.0,0.001,380.456
ks,2004,col,ele,us dollars (USD) per million btu,1.03,1.0,1.03
ks,2004,col,ind,billions of us dollars (USD),7.7,0.001,0.0077
ks,2004,col,ind,trillion btu,5042.0,0.001,5.042
ks,2004,col,ind,us dollars (USD) per million btu,1.54,1.0,1.54
ks,2004,col,ref,trillion btu,1.0,0.001,0.001
ks,2004,col,supply,trillion btu,1665.0,0.001,1.665
ks,2004,cru,ref,trillion btu,25798.0,0.001,25.798
ks,2004,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2004,cru,supply,trillion btu,196498.0,0.001,196.498
ks,2004,ele,com,billion kilowatthours,13831.0,0.001,13.831
ks,2004,ele,com,billions of us dollars (USD),892.5,0.001,0.8925
ks,2004,ele,com,trillion btu,47190.0,0.001,47.19
ks,2004,ele,com,us dollars (USD) per million btu,18.91,1.0,18.91
ks,2004,ele,exports,trillion btu,1.0,0.001,0.001
ks,2004,ele,exports,us dollars (USD) per million btu,10.88,1.0,10.88
ks,2004,ele,ind,billion kilowatthours,10879.0,0.001,10.879
ks,2004,ele,ind,billions of us dollars (USD),496.2,0.001,0.4962
ks,2004,ele,ind,trillion btu,37120.0,0.001,37.12
ks,2004,ele,ind,us dollars (USD) per million btu,13.75,1.0,13.75
ks,2004,ele,netgen,billion kilowatthours,-6794.0,0.001,-6.794
ks,2004,ele,netgen,trillion btu,-78960.0,0.001,-78.96
ks,2004,ele,ref,trillion btu,1023.0,0.001,1.023
ks,2004,ele,res,billion kilowatthours,12417.0,0.001,12.417
ks,2004,ele,res,billions of us dollars (USD),961.6,0.001,0.9616
ks,2004,ele,res,trillion btu,42365.0,0.001,42.365
ks,2004,ele,res,us dollars (USD) per million btu,22.7,1.0,22.7
ks,2004,gas,com,billions of us dollars (USD),371.5,0.001,0.3715
ks,2004,gas,com,trillion btu,37270.0,0.001,37.27
ks,2004,gas,com,us dollars (USD) per million btu,9.97,1.0,9.97
ks,2004,gas,ele,billions of us dollars (USD),57.6,0.001,0.0576
ks,2004,gas,ele,trillion btu,10523.0,0.001,10.523
ks,2004,gas,ele,us dollars (USD) per million btu,5.47,1.0,5.47
ks,2004,gas,ind,billions of us dollars (USD),604.8,0.001,0.6048
ks,2004,gas,ind,trillion btu,117406.0,0.001,117.406
ks,2004,gas,ind,us dollars (USD) per million btu,6.33,1.0,6.33
ks,2004,gas,ref,trillion btu,6547.0,0.001,6.547
ks,2004,gas,res,billions of us dollars (USD),698.0,0.001,0.698
ks,2004,gas,res,trillion btu,65918.0,0.001,65.918
ks,2004,gas,res,us dollars (USD) per million btu,10.59,1.0,10.59
ks,2004,gas,supply,trillion btu,459051.0,0.001,459.051
ks,2004,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2004,gas,trn,trillion btu,28999.0,0.001,28.999
ks,2004,gas,trn,us dollars (USD) per million btu,6.95,1.0,6.95
ks,2004,gdp,,millions of chained 2009 us dollars (USD),111419.0,1.0,111419.0
ks,2004,hy,ele,billion kilowatthours,13.0,0.001,0.013
ks,2004,nu,ele,billion kilowatthours,10133.0,0.001,10.133
ks,2004,oil,com,billions of us dollars (USD),52.6,0.001,0.0526
ks,2004,oil,com,trillion btu,4940.0,0.001,4.94
ks,2004,oil,com,us dollars (USD) per million btu,10.65,1.0,10.65
ks,2004,oil,ele,billions of us dollars (USD),42.3,0.001,0.0423
ks,2004,oil,ele,trillion btu,10103.0,0.001,10.103
ks,2004,oil,ele,us dollars (USD) per million btu,4.19,1.0,4.19
ks,2004,oil,ind,billions of us dollars (USD),1219.3,0.001,1.2193
ks,2004,oil,ind,trillion btu,144164.0,0.001,144.164
ks,2004,oil,ind,us dollars (USD) per million btu,11.07,1.0,11.07
ks,2004,oil,ref,trillion btu,8172.0,0.004,8.172
ks,2004,oil,res,billions of us dollars (USD),110.5,0.001,0.1105
ks,2004,oil,res,trillion btu,9091.0,0.001,9.091
ks,2004,oil,res,us dollars (USD) per million btu,12.15,1.0,12.15
ks,2004,oil,trn,billions of us dollars (USD),3370.9,0.001,3.3709
ks,2004,oil,trn,trillion btu,244169.0,0.007,244.169
ks,2004,oil,trn,us dollars (USD) per million btu,13.81,1.0,13.81
ks,2004,pop,,thousand,2734.0,1.0,2734.0
ks,2004,rgdp,,billions of us dollars (USD),99242.0,0.001,99.242
ks,2004,wy,ele,billion kilowatthours,359.0,0.001,0.359
ks,2005,col,ele,billions of us dollars (USD),420.4,0.001,0.4204
ks,2005,col,ele,trillion btu,374808.0,0.001,374.808
ks,2005,col,ele,us dollars (USD) per million btu,1.12,1.0,1.12
ks,2005,col,ind,billions of us dollars (USD),8.4,0.001,0.0084
ks,2005,col,ind,trillion btu,5015.0,0.001,5.015
ks,2005,col,ind,us dollars (USD) per million btu,1.68,1.0,1.68
ks,2005,col,ref,trillion btu,1.0,0.001,0.001
ks,2005,col,supply,trillion btu,3955.0,0.001,3.955
ks,2005,cru,ref,trillion btu,27480.0,0.001,27.48
ks,2005,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2005,cru,supply,trillion btu,194996.0,0.001,194.996
ks,2005,ele,com,billion kilowatthours,14453.0,0.001,14.453
ks,2005,ele,com,billions of us dollars (USD),954.1,0.001,0.9541
ks,2005,ele,com,trillion btu,49314.0,0.001,49.314
ks,2005,ele,com,us dollars (USD) per million btu,19.35,1.0,19.35
ks,2005,ele,exports,trillion btu,1.0,0.001,0.001
ks,2005,ele,exports,us dollars (USD) per million btu,16.04,1.0,16.04
ks,2005,ele,ind,billion kilowatthours,11165.0,0.001,11.165
ks,2005,ele,ind,billions of us dollars (USD),526.4,0.001,0.5264
ks,2005,ele,ind,trillion btu,38095.0,0.001,38.095
ks,2005,ele,ind,us dollars (USD) per million btu,14.23,1.0,14.23
ks,2005,ele,netgen,billion kilowatthours,-3960.0,0.001,-3.96
ks,2005,ele,netgen,trillion btu,-45794.0,0.001,-45.794
ks,2005,ele,ref,trillion btu,1098.0,0.001,1.098
ks,2005,ele,res,billion kilowatthours,13406.0,0.001,13.406
ks,2005,ele,res,billions of us dollars (USD),1058.5,0.001,1.0585
ks,2005,ele,res,trillion btu,45742.0,0.001,45.742
ks,2005,ele,res,us dollars (USD) per million btu,23.14,1.0,23.14
ks,2005,gas,com,billions of us dollars (USD),339.1,0.001,0.3391
ks,2005,gas,com,trillion btu,30039.0,0.001,30.039
ks,2005,gas,com,us dollars (USD) per million btu,11.29,1.0,11.29
ks,2005,gas,ele,billions of us dollars (USD),109.7,0.001,0.1097
ks,2005,gas,ele,trillion btu,14228.0,0.001,14.228
ks,2005,gas,ele,us dollars (USD) per million btu,7.71,1.0,7.71
ks,2005,gas,ind,billions of us dollars (USD),701.7,0.001,0.7017
ks,2005,gas,ind,trillion btu,119398.0,0.001,119.398
ks,2005,gas,ind,us dollars (USD) per million btu,7.6,1.0,7.6
ks,2005,gas,ref,trillion btu,6968.0,0.001,6.968
ks,2005,gas,res,billions of us dollars (USD),784.3,0.001,0.7843
ks,2005,gas,res,trillion btu,65853.0,0.001,65.853
ks,2005,gas,res,us dollars (USD) per million btu,11.91,1.0,11.91
ks,2005,gas,supply,trillion btu,434104.0,0.001,434.104
ks,2005,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2005,gas,trn,trillion btu,29177.0,0.001,29.177
ks,2005,gas,trn,us dollars (USD) per million btu,9.14,1.0,9.14
ks,2005,gdp,,millions of chained 2009 us dollars (USD),114578.0,1.0,114578.0
ks,2005,hy,ele,billion kilowatthours,11.0,0.001,0.011
ks,2005,nu,ele,billion kilowatthours,8821.0,0.001,8.821
ks,2005,oil,com,billions of us dollars (USD),45.9,0.001,0.0459
ks,2005,oil,com,trillion btu,3015.0,0.001,3.015
ks,2005,oil,com,us dollars (USD) per million btu,15.21,1.0,15.21
ks,2005,oil,ele,billions of us dollars (USD),68.4,0.001,0.0684
ks,2005,oil,ele,trillion btu,11614.0,0.001,11.614
ks,2005,oil,ele,us dollars (USD) per million btu,5.89,1.0,5.89
ks,2005,oil,ind,billions of us dollars (USD),730.1,0.001,0.7301
ks,2005,oil,ind,trillion btu,92356.0,0.001,92.356
ks,2005,oil,ind,us dollars (USD) per million btu,12.88,1.0,12.88
ks,2005,oil,ref,trillion btu,8186.0,0.004,8.186
ks,2005,oil,res,billions of us dollars (USD),132.8,0.001,0.1328
ks,2005,oil,res,trillion btu,8693.0,0.001,8.693
ks,2005,oil,res,us dollars (USD) per million btu,15.28,1.0,15.28
ks,2005,oil,trn,billions of us dollars (USD),4011.0,0.001,4.011
ks,2005,oil,trn,trillion btu,228819.0,0.007,228.819
ks,2005,oil,trn,us dollars (USD) per million btu,17.53,1.0,17.53
ks,2005,pop,,thousand,2745.0,1.0,2745.0
ks,2005,rgdp,,billions of us dollars (USD),104884.0,0.001,104.884
ks,2005,wy,ele,billion kilowatthours,426.0,0.001,0.426
ks,2006,col,com,trillion btu,1.0,0.001,0.001
ks,2006,col,com,us dollars (USD) per million btu,2.0,1.0,2.0
ks,2006,col,ele,billions of us dollars (USD),427.9,0.001,0.4279
ks,2006,col,ele,trillion btu,358530.0,0.001,358.53
ks,2006,col,ele,us dollars (USD) per million btu,1.19,1.0,1.19
ks,2006,col,ind,billions of us dollars (USD),11.4,0.001,0.0114
ks,2006,col,ind,trillion btu,5681.0,0.001,5.681
ks,2006,col,ind,us dollars (USD) per million btu,2.0,1.0,2.0
ks,2006,col,ref,trillion btu,1.0,0.001,0.001
ks,2006,col,res,us dollars (USD) per million btu,1.78,1.0,1.78
ks,2006,col,supply,trillion btu,9591.0,0.001,9.591
ks,2006,cru,ref,trillion btu,28735.0,0.001,28.735
ks,2006,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2006,cru,supply,trillion btu,206874.0,0.001,206.874
ks,2006,ele,com,billion kilowatthours,14786.0,0.001,14.786
ks,2006,ele,com,billions of us dollars (USD),1029.6,0.001,1.0296
ks,2006,ele,com,trillion btu,50451.0,0.001,50.451
ks,2006,ele,com,us dollars (USD) per million btu,20.41,1.0,20.41
ks,2006,ele,ind,billion kilowatthours,11462.0,0.001,11.462
ks,2006,ele,ind,billions of us dollars (USD),577.7,0.001,0.5777
ks,2006,ele,ind,trillion btu,39109.0,0.001,39.109
ks,2006,ele,ind,us dollars (USD) per million btu,15.24,1.0,15.24
ks,2006,ele,netgen,billion kilowatthours,-2877.0,0.001,-2.877
ks,2006,ele,netgen,trillion btu,-33036.0,0.001,-33.036
ks,2006,ele,ref,trillion btu,1206.0,0.001,1.206
ks,2006,ele,res,billion kilowatthours,13503.0,0.001,13.503
ks,2006,ele,res,billions of us dollars (USD),1114.3,0.001,1.1143
ks,2006,ele,res,trillion btu,46071.0,0.001,46.071
ks,2006,ele,res,us dollars (USD) per million btu,24.19,1.0,24.19
ks,2006,gas,com,billions of us dollars (USD),342.2,0.001,0.3422
ks,2006,gas,com,trillion btu,28038.0,0.001,28.038
ks,2006,gas,com,us dollars (USD) per million btu,12.2,1.0,12.2
ks,2006,gas,ele,billions of us dollars (USD),142.1,0.001,0.1421
ks,2006,gas,ele,trillion btu,22809.0,0.001,22.809
ks,2006,gas,ele,us dollars (USD) per million btu,6.23,1.0,6.23
ks,2006,gas,ind,billions of us dollars (USD),700.1,0.001,0.7001
ks,2006,gas,ind,trillion btu,134694.0,0.001,134.694
ks,2006,gas,ind,us dollars (USD) per million btu,6.7,1.0,6.7
ks,2006,gas,ref,trillion btu,8573.0,0.001,8.573
ks,2006,gas,res,billions of us dollars (USD),752.9,0.001,0.7529
ks,2006,gas,res,trillion btu,58185.0,0.001,58.185
ks,2006,gas,res,us dollars (USD) per million btu,12.94,1.0,12.94
ks,2006,gas,supply,trillion btu,426435.0,0.001,426.435
ks,2006,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2006,gas,trn,trillion btu,25547.0,0.001,25.547
ks,2006,gas,trn,us dollars (USD) per million btu,10.43,1.0,10.43
ks,2006,gdp,,millions of chained 2009 us dollars (USD),120445.0,1.0,120445.0
ks,2006,hy,ele,billion kilowatthours,10.0,0.001,0.01
ks,2006,nu,ele,billion kilowatthours,9350.0,0.001,9.35
ks,2006,oil,com,billions of us dollars (USD),50.8,0.001,0.0508
ks,2006,oil,com,trillion btu,2940.0,0.001,2.94
ks,2006,oil,com,us dollars (USD) per million btu,17.26,1.0,17.26
ks,2006,oil,ele,billions of us dollars (USD),11.0,0.001,0.011
ks,2006,oil,ele,trillion btu,710.0,0.001,0.71
ks,2006,oil,ele,us dollars (USD) per million btu,15.5,1.0,15.5
ks,2006,oil,ind,billions of us dollars (USD),927.9,0.001,0.9279
ks,2006,oil,ind,trillion btu,97661.0,0.001,97.661
ks,2006,oil,ind,us dollars (USD) per million btu,15.25,1.0,15.25
ks,2006,oil,ref,trillion btu,8065.0,0.004,8.065
ks,2006,oil,res,billions of us dollars (USD),108.2,0.001,0.1082
ks,2006,oil,res,trillion btu,6305.0,0.001,6.305
ks,2006,oil,res,us dollars (USD) per million btu,17.17,1.0,17.17
ks,2006,oil,trn,billions of us dollars (USD),4882.7,0.001,4.8827
ks,2006,oil,trn,trillion btu,246667.0,0.007,246.667
ks,2006,oil,trn,us dollars (USD) per million btu,19.79,1.0,19.79
ks,2006,pop,,thousand,2763.0,1.0,2763.0
ks,2006,rgdp,,billions of us dollars (USD),113362.0,0.001,113.362
ks,2006,wy,ele,billion kilowatthours,992.0,0.001,0.992
ks,2007,col,ele,billions of us dollars (USD),480.5,0.001,0.4805
ks,2007,col,ele,trillion btu,390566.0,0.001,390.566
ks,2007,col,ele,us dollars (USD) per million btu,1.23,1.0,1.23
ks,2007,col,ind,billions of us dollars (USD),12.2,0.001,0.0122
ks,2007,col,ind,trillion btu,5767.0,0.001,5.767
ks,2007,col,ind,us dollars (USD) per million btu,2.12,1.0,2.12
ks,2007,col,ref,trillion btu,1.0,0.001,0.001
ks,2007,col,supply,trillion btu,9313.0,0.001,9.313
ks,2007,cru,ref,trillion btu,28304.0,0.001,28.304
ks,2007,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2007,cru,supply,trillion btu,212222.0,0.001,212.222
ks,2007,ele,com,billion kilowatthours,15474.0,0.001,15.474
ks,2007,ele,com,billions of us dollars (USD),1056.3,0.001,1.0563
ks,2007,ele,com,trillion btu,52798.0,0.001,52.798
ks,2007,ele,com,us dollars (USD) per million btu,20.01,1.0,20.01
ks,2007,ele,imports,trillion btu,1.0,0.001,0.001
ks,2007,ele,imports,us dollars (USD) per million btu,18.25,1.0,18.25
ks,2007,ele,ind,billion kilowatthours,10885.0,0.001,10.885
ks,2007,ele,ind,billions of us dollars (USD),541.2,0.001,0.5412
ks,2007,ele,ind,trillion btu,37141.0,0.001,37.141
ks,2007,ele,ind,us dollars (USD) per million btu,15.03,1.0,15.03
ks,2007,ele,netgen,billion kilowatthours,-6765.0,0.001,-6.765
ks,2007,ele,netgen,trillion btu,-77785.0,0.001,-77.785
ks,2007,ele,ref,trillion btu,1137.0,0.001,1.137
ks,2007,ele,res,billion kilowatthours,13806.0,0.001,13.806
ks,2007,ele,res,billions of us dollars (USD),1131.2,0.001,1.1312
ks,2007,ele,res,trillion btu,47108.0,0.001,47.108
ks,2007,ele,res,us dollars (USD) per million btu,24.01,1.0,24.01
ks,2007,gas,com,billions of us dollars (USD),367.8,0.001,0.3678
ks,2007,gas,com,trillion btu,31090.0,0.001,31.09
ks,2007,gas,com,us dollars (USD) per million btu,11.83,1.0,11.83
ks,2007,gas,ele,billions of us dollars (USD),161.3,0.001,0.1613
ks,2007,gas,ele,trillion btu,26068.0,0.001,26.068
ks,2007,gas,ele,us dollars (USD) per million btu,6.19,1.0,6.19
ks,2007,gas,ind,billions of us dollars (USD),842.6,0.001,0.8426
ks,2007,gas,ind,trillion btu,145096.0,0.001,145.096
ks,2007,gas,ind,us dollars (USD) per million btu,7.04,1.0,7.04
ks,2007,gas,ref,trillion btu,9529.0,0.001,9.529
ks,2007,gas,res,billions of us dollars (USD),818.3,0.001,0.8183
ks,2007,gas,res,trillion btu,64215.0,0.001,64.215
ks,2007,gas,res,us dollars (USD) per million btu,12.74,1.0,12.74
ks,2007,gas,supply,trillion btu,416214.0,0.001,416.214
ks,2007,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ks,2007,gas,trn,trillion btu,25228.0,0.001,25.228
ks,2007,gas,trn,us dollars (USD) per million btu,9.82,1.0,9.82
ks,2007,gdp,,millions of chained 2009 us dollars (USD),126143.0,1.0,126143.0
ks,2007,hy,ele,billion kilowatthours,11.0,0.001,0.011
ks,2007,nu,ele,billion kilowatthours,10369.0,0.001,10.369
ks,2007,oil,com,billions of us dollars (USD),55.8,0.001,0.0558
ks,2007,oil,com,trillion btu,2969.0,0.001,2.969
ks,2007,oil,com,us dollars (USD) per million btu,18.8,1.0,18.8
ks,2007,oil,ele,billions of us dollars (USD),12.1,0.001,0.0121
ks,2007,oil,ele,trillion btu,2695.0,0.001,2.695
ks,2007,oil,ele,us dollars (USD) per million btu,4.48,1.0,4.48
ks,2007,oil,ind,billions of us dollars (USD),2024.6,0.001,2.0246
ks,2007,oil,ind,trillion btu,139984.0,0.001,139.984
ks,2007,oil,ind,us dollars (USD) per million btu,19.6,1.0,19.6
ks,2007,oil,ref,trillion btu,8410.0,0.004,8.41
ks,2007,oil,res,billions of us dollars (USD),157.2,0.001,0.1572
ks,2007,oil,res,trillion btu,8157.0,0.001,8.157
ks,2007,oil,res,us dollars (USD) per million btu,19.27,1.0,19.27
ks,2007,oil,trn,billions of us dollars (USD),5557.4,0.001,5.5574
ks,2007,oil,trn,trillion btu,253500.0,0.007,253.5
ks,2007,oil,trn,us dollars (USD) per million btu,21.92,1.0,21.92
ks,2007,pop,,thousand,2784.0,1.0,2784.0
ks,2007,rgdp,,billions of us dollars (USD),122498.0,0.001,122.498
ks,2007,wy,ele,billion kilowatthours,1153.0,0.001,1.153
ks,2008,col,ele,billions of us dollars (USD),519.8,0.001,0.5198
ks,2008,col,ele,trillion btu,367795.0,0.001,367.795
ks,2008,col,ele,us dollars (USD) per million btu,1.41,1.0,1.41
ks,2008,col,ind,billions of us dollars (USD),9.8,0.001,0.0098
ks,2008,col,ind,trillion btu,4009.0,0.001,4.009
ks,2008,col,ind,us dollars (USD) per million btu,2.44,1.0,2.44
ks,2008,col,ref,trillion btu,2.0,0.001,0.002
ks,2008,col,supply,trillion btu,5139.0,0.001,5.139
ks,2008,cru,ref,trillion btu,27100.0,0.001,27.1
ks,2008,cru,supply,million btu per barrel,5.8,1.0,5.8
ks,2008,cru,supply,trillion btu,226426.0,0.001,226.426
ks,2008,ele,com,billion kilowatthours,15496.0,0.001,15.496
ks,2008,ele,com,billions of us dollars (USD),1153.3,0.001,1.1533
ks,2008,ele,com,trillion btu,52872.0,0.001,52.872
ks,2008,ele,com,us dollars (USD) per million btu,21.81,1.0,21.81
ks,2008,ele,ind,billion kilowatthours,10967.0,0.001,10.967
ks,2008,ele,ind,billions of us dollars (USD),604.9,0.001,0.6049
ks,2008,ele,ind,trillion btu,37420.0,0.001,37.42
ks,2008,ele,ind,us dollars (USD) per million btu,16.69,1.0,16.69
ks,2008,ele,netgen,billion kilowatthours,-4069.0,0.001,-4.069
ks,2008,ele,netgen,trillion btu,-46494.0,0.001,-46.494
ks,2008,ele,ref,trillion btu,1180.0,0.001,1.18
ks,2008,ele,res,billion kilowatthours,13502.0,0.001,13.502
ks,2008,ele,res,billions of us dollars (USD),1200.9,0.001,1.2009
ks,2008,ele,res,trillion btu,46069.0,0.001,46.069
ks,2008,ele,res,us dollars (USD) per million btu,26.07,1.0,26.07
ks,2008,gas,com,billions of us dollars (USD),410.4,0.001,0.4104
ks,2008,gas,com,trillion btu,34733.0,0.001,34.733
