summary,detail,naics,bea,si,sctg,bluenote_level,bea_level,naics_level
nmp,,3272,327,,,summary,underlying,industry_group
nmp,,3273,327,,,summary,summary,industry_group
nmp,,3273,327,,,summary,underlying,industry_group
nmp,,3274,327,,,summary,summary,industry_group
nmp,,3274,327,,,summary,underlying,industry_group
nmp,,3279,327,,,summary,summary,industry_group
nmp,,3279,327,,,summary,underlying,industry_group
nondefense,,,F07C,,,summary,,
nrs,ncc_nrs,6231,623A00,,,detail,detail,industry_group
nrs,ncc_nrs,6233,623A00,,,detail,detail,industry_group
nrs,res_nrs,6232,623B00,,,detail,detail,industry_group
nrs,res_nrs,6239,623B00,,,detail,detail,industry_group
nrs,,622,,72,,,,subsector
nrs,,,623,,,summary,summary,
nrs,,,623,,,summary,underlying,
oil,oil_oil,211,211000,7,,detail,detail,subsector
oil,,2111,211,,,summary,summary,industry_group
oil,,2111,211,,,summary,underlying,industry_group
oil,,324,,,17,,,subsector
oil,,324,,,18,,,subsector
ore,ore_ore,531,531ORE,57,,detail,detail,subsector
ore,,,ORE,,,summary,summary,
ore,,,ORE,,,summary,underlying,
osv,atr_osv,8111,811100,,,detail,detail,industry_group
osv,civ_osv,8134,813B00,,,detail,detail,industry_group
osv,civ_osv,8139,813B00,,,detail,detail,industry_group
osv,dry_osv,8123,812300,,,detail,detail,industry_group
osv,eqr_osv,8112,811200,,,detail,detail,industry_group
osv,fun_osv,8122,812200,,,detail,detail,industry_group
osv,grt_osv,8132,813A00,,,detail,detail,industry_group
osv,grt_osv,8133,813A00,,,detail,detail,industry_group
osv,hgr_osv,8114,811400,,,detail,detail,industry_group
osv,imr_osv,8113,811300,,,detail,detail,industry_group
osv,ops_osv,8129,812900,,,detail,detail,industry_group
osv,pcs_osv,8121,812100,,,detail,detail,industry_group
osv,prv_osv,814,814000,,,detail,detail,subsector
osv,rel_osv,8131,813100,,,detail,detail,industry_group
osv,,722,,81,,,,subsector
osv,,,81,,,summary,sector,
osv,,,81,,,summary,summary,
ote,aen_ote,336412,336412,,,detail,detail,national_industry
ote,air_ote,336411,336411,,,detail,detail,national_industry
ote,bot_ote,336612,336612,,,detail,detail,national_industry
ote,mcl_ote,336991,336991,,,detail,detail,national_industry
ote,mis_ote,336414,336414,,,detail,detail,national_industry
ote,mlt_ote,336992,336992,,,detail,detail,national_industry
ote,oar_ote,336413,336413,,,detail,detail,national_industry
ote,otm_ote,336999,336999,,,detail,detail,national_industry
ote,pro_ote,336415,33641A,,,detail,detail,national_industry
ote,pro_ote,336419,33641A,,,detail,detail,national_industry
ote,rrd_ote,3365,336500,22,,detail,detail,industry_group
ote,shp_ote,336611,336611,,,detail,detail,national_industry
ote,,336,,,37,,,subsector
ote,,3364,3364OT,22,,summary,summary,industry_group
ote,,3365,3364OT,22,,summary,summary,industry_group
ote,,3366,3364OT,22,,summary,summary,industry_group
ote,,3367,,22,,,,
ote,,3368,,22,,,,
ote,,3369,3364OT,22,,summary,summary,industry_group
oth,imp_oth,,S00300,,,detail,detail,
oth,rwa_oth,,S00900,,,detail,detail,
oth,,9800,Other,,,summary,sector,
oth,,9800,Other,,,summary,summary,
oth,,9900,Other,,,summary,sector,
oth,,9900,Other,,,summary,summary,
othtax,,,T00OTOP,,,summary,,
otr,mes_otr,492,492000,43,,detail,detail,subsector
otr,sce_otr,487,48A000,43,,detail,detail,subsector
otr,sce_otr,488,48A000,43,,detail,detail,subsector
otr,,,487OS,,,summary,summary,
ott,bui_ott,444,444000,,,detail,detail,subsector
ott,clo_ott,448,448000,,,detail,detail,subsector
ott,gas_ott,447,447000,,,detail,detail,subsector
ott,hea_ott,446,446000,,,detail,detail,subsector
ott,non_ott,454,454000,,,detail,detail,subsector
ott,oth_ott,442,4B0000,,,detail,detail,subsector
ott,oth_ott,443,4B0000,,,detail,detail,subsector
ott,oth_ott,451,4B0000,,,detail,detail,subsector
ott,oth_ott,453,4B0000,,,detail,detail,subsector
ott,,44-45,,35,,,,naics_industry
ott,,,4A0,,,summary,summary,
output,,,T007,,,summary,,
pce,,,F010,,,summary,,
pet,oth_pet,32419,324190,,,detail,detail,naics_industry
pet,pav_pet,324121,324121,,,detail,detail,national_industry
pet,ref_pet,32411,324110,,,detail,detail,naics_industry
pet,shn_pet,324122,324122,,,detail,detail,national_industry
pet,,324,,31,19,,,subsector
pet,,3241,324,,,summary,summary,industry_group
pet,,3241,324,,,summary,underlying,industry_group
pip,pip_pip,486,486000,42,,detail,detail,subsector
pip,,,486,,,summary,summary,
pip,,,486,,,summary,underlying,
pla,bot_pla,32616,326160,,,detail,detail,naics_industry
pla,fom_pla,32614,326140,,,detail,detail,naics_industry
pla,lam_pla,32613,326130,,,detail,detail,naics_industry
pla,opm_pla,32619,326190,,,detail,detail,naics_industry
pla,orb_pla,32629,326290,,,detail,detail,naics_industry
pla,plm_pla,32611,326110,,,detail,detail,naics_industry
pla,ppp_pla,32612,326120,,,detail,detail,naics_industry
pla,rbr_pla,32622,326220,,,detail,detail,naics_industry
pla,tir_pla,32621,326210,,,detail,detail,naics_industry
pla,ure_pla,32615,326150,,,detail,detail,naics_industry
pla,,326,,33,24,,,subsector
pla,,3261,326,,,summary,summary,industry_group
pla,,3261,326,,,summary,underlying,industry_group
pla,,3262,326,,,summary,summary,industry_group
pla,,3262,326,,,summary,underlying,industry_group
pmt,ala_pmt,331313,331313,,,detail,detail,national_industry
pmt,alu_pmt,331315,33131B,,,detail,detail,national_industry
pmt,alu_pmt,331318,33131B,,,detail,detail,national_industry
pmt,cop_pmt,33142,331420,,,detail,detail,naics_industry
pmt,fmf_pmt,33151,331510,,,detail,detail,naics_industry
pmt,irn_pmt,3311,331110,,,detail,detail,industry_group
pmt,nff_pmt,33152,331520,,,detail,detail,naics_industry
pmt,nfm_pmt,33149,331490,,,detail,detail,naics_industry
pmt,nms_pmt,331410,331410,,,detail,detail,national_industry
pmt,sme_pmt,331314,331314,,,detail,detail,national_industry
pmt,stl_pmt,3312,331200,,,detail,detail,industry_group
pmt,,331,,16,32,,,subsector
pmt,,3311,331,,,summary,summary,industry_group
pmt,,3312,331,,,summary,summary,industry_group
pmt,,3313,331,,,summary,summary,industry_group
pmt,,3314,331,,,summary,summary,industry_group
ppd,opp_ppd,322299,322299,,,detail,detail,national_industry
ppd,pbc_ppd,32221,322210,,,detail,detail,naics_industry
ppd,pbm_ppd,32213,322130,,,detail,detail,naics_industry
ppd,plp_ppd,32211,322110,,,detail,detail,naics_industry
ppd,ppb_ppd,32222,322220,,,detail,detail,naics_industry
ppd,ppm_ppd,32212,322120,,,detail,detail,naics_industry
ppd,sta_ppd,32223,322230,,,detail,detail,naics_industry
ppd,toi_ppd,322291,322291,,,detail,detail,national_industry
ppd,,322,,29,27,,,subsector
ppd,,322,,29,28,,,subsector
ppd,,3221,322,,,summary,summary,industry_group
ppd,,3221,322,,,summary,underlying,industry_group
ppd,,3222,322,,,summary,summary,industry_group
ppd,,3222,322,,,summary,underlying,industry_group
pri,pri_pri,32311,323110,,,detail,detail,naics_industry
pri,sap_pri,32312,323120,,,detail,detail,naics_industry
pri,,323,,30,29,,,subsector
pri,,3231,323,,,summary,summary,industry_group
pri,,3231,323,,,summary,underlying,industry_group
pub,bok_pub,51113,511130,,,detail,detail,naics_industry
pub,mal_pub,51114,5111A0,,,detail,detail,naics_industry
pub,mal_pub,51119,5111A0,,,detail,detail,naics_industry
pub,new_pub,51111,511110,,,detail,detail,naics_industry
pub,pdl_pub,51112,511120,,,detail,detail,naics_industry
pub,sfw_pub,51121,511200,,,detail,detail,naics_industry
pub,,511,,46,,,,subsector
pub,,5112,511,,,summary,summary,industry_group
rec,amu_rec,7131,713100,,,detail,detail,industry_group
rec,cas_rec,7132,713200,,,detail,detail,industry_group
rec,ori_rec,7139,713900,,,detail,detail,industry_group
rec,,711,,77,,,,subsector
rec,,712,,77,,,,subsector
rec,,,713,,,summary,summary,
rec,,,713,,,summary,underlying,
res,ful_res,722511,722110,,,detail,detail,national_industry
res,lim_res,722513,722211,,,detail,detail,national_industry
res,ofd_res,7223,722A00,,,detail,detail,industry_group
res,ofd_res,7224,722A00,,,detail,detail,industry_group
res,ofd_res,722514,722A00,,,detail,detail,national_industry
res,ofd_res,722515,722A00,,,detail,detail,national_industry
res,,721,,80,,,,subsector
res,,,722,,,summary,summary,
res,,,722,,,summary,underlying,
residential,,,F02R,,,summary,,
rnt,aut_rnt,5321,532100,,,detail,detail,industry_group
rnt,cmg_rnt,5322,532A00,,,detail,detail,industry_group
rnt,cmg_rnt,5323,532A00,,,detail,detail,industry_group
rnt,com_rnt,5324,532400,,,detail,detail,industry_group
rnt,int_rnt,533,533000,58,,detail,detail,subsector
rnt,,532,,58,,,,subsector
rnt,,,532RL,,,summary,summary,
rnt,,,532RL,,,summary,underlying,
sec,com_sec,5231,523A00,,,detail,detail,industry_group
sec,com_sec,5232,523A00,,,detail,detail,industry_group
sec,ofi_sec,5239,523900,,,detail,detail,industry_group
sec,,523,,53,,,,subsector
sec,,,523,,,summary,summary,
sec,,,523,,,summary,underlying,
sle,ele_sle,,S00202,85,,detail,detail,
sle,ent_sle,,S00203,85,,detail,detail,
sle,trn_sle,,S00201,85,,detail,detail,
sle,,,GSLE,85,,summary,summary,
sle,,,GSLE,85,,summary,underlying,
slg,edu_slg,,GSLGE,85,,detail,detail,
slg,edu_slg,,GSLGE,85,,detail,underlying,
slg,hea_slg,,GSLGH,85,,detail,detail,
slg,hea_slg,,GSLGH,85,,detail,underlying,
slg,oth_slg,,GSLGO,85,,detail,detail,
slg,oth_slg,,GSLGO,85,,detail,underlying,
slg,,,GSLG,85,,summary,summary,
smn,drl_smn,213111,213111,,,detail,detail,national_industry
smn,oth_smn,213112,21311A,,,detail,detail,national_industry
smn,oth_smn,213113,21311A,,,detail,detail,national_industry
smn,oth_smn,213114,21311A,,,detail,detail,national_industry
smn,oth_smn,213115,21311A,,,detail,detail,national_industry
smn,,213,,9,,,,subsector
smn,,,213,,,summary,summary,
smn,,,213,,,summary,underlying,
soc,cmf_soc,6242,624A00,,,detail,detail,industry_group
soc,cmf_soc,6243,624A00,,,detail,detail,industry_group
soc,day_soc,6244,624400,,,detail,detail,industry_group
soc,ifs_soc,6241,624100,,,detail,detail,industry_group
soc,,623,,73,,,,subsector
soc,,,624,,,summary,summary,
soc,,,624,,,summary,underlying,
state_consume,,,F10C,,,summary,,
state_equipment,,,F10E,,,summary,,
state_intelprop,,,F10N,,,summary,,
state_invest,,,F10S,,,summary,,
structures,,,F02S,,,summary,,
subsidies,,,SUB,,,summary,,
subsidies,,,T00SUB,,,summary,,
supply,,,T016,,,summary,,
surplus,,,V003,,,summary,,
tax,,,TOP,,,summary,,
taxes,,,T00TOP,,,summary,,
taxlessubsidies,,,T015,,,summary,,
tex,fml_tex,3132,313200,,,detail,detail,industry_group
tex,fyt_tex,3131,313100,,,detail,detail,industry_group
tex,lin_tex,31412,314120,,,detail,detail,naics_industry
tex,otp_tex,3149,314900,,,detail,detail,industry_group
tex,rug_tex,31411,314110,,,detail,detail,naics_industry
tex,txf_tex,3133,313300,,,detail,detail,industry_group
tex,,313,,27,30,,,subsector
tex,,3131,313TT,,,summary,summary,industry_group
tex,,3131,313TT,,,summary,underlying,industry_group
tex,,3132,313TT,,,summary,summary,industry_group
tex,,3132,313TT,,,summary,underlying,industry_group
tex,,3133,313TT,,,summary,summary,industry_group
tex,,3133,313TT,,,summary,underlying,industry_group
tex,,314,,27,30,,,subsector
tex,,3141,313TT,,,summary,summary,industry_group
tex,,3141,313TT,,,summary,underlying,industry_group
tex,,3149,313TT,,,summary,summary,industry_group
tex,,3149,313TT,,,summary,underlying,industry_group
tex,,315,,,30,,,subsector
totalbasic,,,T017,,,summary,,
totaluse,,,T019,,,summary,,
totint,,,T001,,,summary,,
trdtrn,,,T014,,,summary,,
trk,trk_trk,484,484000,40,,detail,detail,subsector
trk,,,484,,,summary,summary,
trk,,,484,,,summary,underlying,
trn,trn_trn,482,482000,38,,detail,detail,subsector
trn,,,482,,,summary,summary,
trn,,,482,,,summary,underlying,
trncost,,,Trans,,,summary,,
tsv,acc_tsv,5412,541200,63,,detail,detail,industry_group
tsv,adv_tsv,5418,541800,63,,detail,detail,industry_group
tsv,arc_tsv,5413,541300,63,,detail,detail,industry_group
tsv,des_tsv,5414,541400,63,,detail,detail,industry_group
tsv,env_tsv,54162,5416A0,,,detail,detail,naics_industry
tsv,env_tsv,54169,5416A0,,,detail,detail,naics_industry
tsv,mgt_tsv,54161,541610,,,detail,detail,naics_industry
tsv,mkt_tsv,54191,5419A0,,,detail,detail,naics_industry
tsv,mkt_tsv,54193,5419A0,,,detail,detail,naics_industry
tsv,mkt_tsv,54199,5419A0,,,detail,detail,naics_industry
tsv,pht_tsv,54192,541920,,,detail,detail,naics_industry
tsv,sci_tsv,5417,541700,63,,detail,detail,industry_group
tsv,vet_tsv,54194,541940,,,detail,detail,naics_industry
tsv,,5416,,63,,,,industry_group
tsv,,5419,,63,,,,industry_group
tsv,,,5412OP,,,summary,summary,
use,sec_use,,S00402,,41,detail,detail,
use,srp_use,,S00401,,41,detail,detail,
use,,9100,Used,,,summary,sector,
use,,9100,Used,,,summary,summary,
use,,9200,Used,,,summary,sector,
use,,9200,Used,,,summary,summary,
use,,9300,Used,,,summary,sector,
use,,9300,Used,,,summary,summary,
uti,ele_uti,2211,221100,,,detail,detail,industry_group
uti,gas_uti,2212,221200,,,detail,detail,industry_group
uti,wat_uti,2213,221300,,,detail,detail,industry_group
uti,,22,,10,,,,sector
uti,,,22,,,summary,sector,
uti,,,22,,,summary,summary,
valueadded,,,VAPRO,,,summary,,
wht,dru_wht,4242,424200,,,detail,detail,industry_group
wht,dut_wht,,4200ID,,,detail,detail,
wht,ele_wht,425,425000,,,detail,detail,subsector
wht,gro_wht,4244,424400,,,detail,detail,industry_group
wht,hha_wht,4236,423600,,,detail,detail,industry_group
wht,mch_wht,4238,423800,,,detail,detail,industry_group
wht,mtv_wht,4231,423100,,,detail,detail,industry_group
wht,ndg_wht,4241,424A00,,,detail,detail,industry_group
wht,ndg_wht,4243,424A00,,,detail,detail,industry_group
wht,ndg_wht,4245,424A00,,,detail,detail,industry_group
wht,ndg_wht,4246,424A00,,,detail,detail,industry_group
wht,ndg_wht,4248,424A00,,,detail,detail,industry_group
wht,ndg_wht,4249,424A00,,,detail,detail,industry_group
wht,odg_wht,4232,423A00,,,detail,detail,industry_group
wht,odg_wht,4233,423A00,,,detail,detail,industry_group
wht,odg_wht,4235,423A00,,,detail,detail,industry_group
wht,odg_wht,4237,423A00,,,detail,detail,industry_group
wht,odg_wht,4239,423A00,,,detail,detail,industry_group
wht,pce_wht,4234,423400,,,detail,detail,industry_group
wht,pet_wht,4247,424700,,,detail,detail,industry_group
wht,,42,,34,,,,sector
wht,,,42,,,summary,sector,
wht,,,42,,,summary,summary,
wpd,mil_wpd,32191,321910,,,detail,detail,naics_industry
wpd,owp_wpd,32192,3219A0,,,detail,detail,naics_industry
wpd,owp_wpd,32193,3219A0,,,detail,detail,
wpd,owp_wpd,32194,3219A0,,,detail,detail,
wpd,owp_wpd,32195,3219A0,,,detail,detail,
wpd,owp_wpd,32196,3219A0,,,detail,detail,
wpd,owp_wpd,32197,3219A0,,,detail,detail,
wpd,owp_wpd,32198,3219A0,,,detail,detail,
wpd,owp_wpd,32199,3219A0,,,detail,detail,naics_industry
wpd,saw_wpd,3211,321100,,,detail,detail,industry_group
wpd,ven_wpd,3212,321200,,,detail,detail,industry_group
wpd,,321,,14,26,,,subsector
wpd,,3211,321,,,summary,summary,industry_group
wpd,,3211,321,,,summary,underlying,industry_group
wpd,,3212,321,,,summary,summary,industry_group
wpd,,3212,321,,,summary,underlying,industry_group
wpd,,3219,321,,,summary,summary,industry_group
wpd,,3219,321,,,summary,underlying,industry_group
wrh,wrh_wrh,493,493000,44,,detail,detail,subsector
wrh,,,493,,,summary,summary,
wrh,,,493,,,summary,underlying,
wst,wst_wst,562,562000,67,,detail,detail,subsector
wst,,,562,,,summary,summary,
wst,,,562,,,summary,underlying,
wtt,wtt_wtt,483,483000,39,,detail,detail,subsector
wtt,,,483,,,summary,summary,
wtt,,,483,,,summary,underlying,
,basicsupply,,T013,1,0,detail,,
,basicsupply,,T013,1,43,detail,,
,basicsupply,,T013,1,99,detail,,
,basicsupply,,T013,2,0,detail,,
,basicsupply,,T013,2,43,detail,,
,basicsupply,,T013,2,99,detail,,
,basicsupply,,T013,86,0,detail,,
,basicsupply,,T013,86,43,detail,,
,basicsupply,,T013,86,99,detail,,
,basicsupply,,T013,89,0,detail,,
,basicsupply,,T013,89,43,detail,,
,basicsupply,,T013,89,99,detail,,
,basicsupply,,T013,90,0,detail,,
,basicsupply,,T013,90,43,detail,,
,basicsupply,,T013,90,99,detail,,
,basicsupply,,T013,91,0,detail,,
,basicsupply,,T013,91,43,detail,,
,basicsupply,,T013,91,99,detail,,
,basicsupply,,T013,100,0,detail,,
,basicsupply,,T013,100,43,detail,,
,basicsupply,,T013,100,99,detail,,
,basicsupply,,T013,101,0,detail,,
,basicsupply,,T013,101,43,detail,,
,basicsupply,,T013,101,99,detail,,
,basicsupply,,T013,102,0,detail,,
,basicsupply,,T013,102,43,detail,,
,basicsupply,,T013,102,99,detail,,
,basicsupply,,T013,103,0,detail,,
,basicsupply,,T013,103,43,detail,,
,basicsupply,,T013,103,99,detail,,
,basicvalueadded,,VABAS,1,0,detail,,
,basicvalueadded,,VABAS,1,43,detail,,
,basicvalueadded,,VABAS,1,99,detail,,
,basicvalueadded,,VABAS,2,0,detail,,
,basicvalueadded,,VABAS,2,43,detail,,
,basicvalueadded,,VABAS,2,99,detail,,
,basicvalueadded,,VABAS,86,0,detail,,
,basicvalueadded,,VABAS,86,43,detail,,
,basicvalueadded,,VABAS,86,99,detail,,
,basicvalueadded,,VABAS,89,0,detail,,
,basicvalueadded,,VABAS,89,43,detail,,
,basicvalueadded,,VABAS,89,99,detail,,
,basicvalueadded,,VABAS,90,0,detail,,
,basicvalueadded,,VABAS,90,43,detail,,
,basicvalueadded,,VABAS,90,99,detail,,
,basicvalueadded,,VABAS,91,0,detail,,
,basicvalueadded,,VABAS,91,43,detail,,
,basicvalueadded,,VABAS,91,99,detail,,
,basicvalueadded,,VABAS,100,0,detail,,
,basicvalueadded,,VABAS,100,43,detail,,
,basicvalueadded,,VABAS,100,99,detail,,
,basicvalueadded,,VABAS,101,0,detail,,
,basicvalueadded,,VABAS,101,43,detail,,
,basicvalueadded,,VABAS,101,99,detail,,
,basicvalueadded,,VABAS,102,0,detail,,
,basicvalueadded,,VABAS,102,43,detail,,
,basicvalueadded,,VABAS,102,99,detail,,
,basicvalueadded,,VABAS,103,0,detail,,
,basicvalueadded,,VABAS,103,43,detail,,
,basicvalueadded,,VABAS,103,99,detail,,
,changinv,,F03000,1,0,detail,,
,changinv,,F03000,1,43,detail,,
,changinv,,F03000,1,99,detail,,
,changinv,,F03000,2,0,detail,,
,changinv,,F03000,2,43,detail,,
,changinv,,F03000,2,99,detail,,
,changinv,,F03000,86,0,detail,,
,changinv,,F03000,86,43,detail,,
,changinv,,F03000,86,99,detail,,
,changinv,,F03000,89,0,detail,,
,changinv,,F03000,89,43,detail,,
,changinv,,F03000,89,99,detail,,
,changinv,,F03000,90,0,detail,,
,changinv,,F03000,90,43,detail,,
,changinv,,F03000,90,99,detail,,
,changinv,,F03000,91,0,detail,,
,changinv,,F03000,91,43,detail,,
,changinv,,F03000,91,99,detail,,
,changinv,,F03000,100,0,detail,,
,changinv,,F03000,100,43,detail,,
,changinv,,F03000,100,99,detail,,
,changinv,,F03000,101,0,detail,,
,changinv,,F03000,101,43,detail,,
,changinv,,F03000,101,99,detail,,
,changinv,,F03000,102,0,detail,,
,changinv,,F03000,102,43,detail,,
,changinv,,F03000,102,99,detail,,
,changinv,,F03000,103,0,detail,,
,changinv,,F03000,103,43,detail,,
,changinv,,F03000,103,99,detail,,
,ciffob,,MADJ,1,0,detail,,
,ciffob,,MADJ,1,43,detail,,
,ciffob,,MADJ,1,99,detail,,
,ciffob,,MADJ,2,0,detail,,
,ciffob,,MADJ,2,43,detail,,
,ciffob,,MADJ,2,99,detail,,
,ciffob,,MADJ,86,0,detail,,
,ciffob,,MADJ,86,43,detail,,
,ciffob,,MADJ,86,99,detail,,
,ciffob,,MADJ,89,0,detail,,
,ciffob,,MADJ,89,43,detail,,
,ciffob,,MADJ,89,99,detail,,
,ciffob,,MADJ,90,0,detail,,
,ciffob,,MADJ,90,43,detail,,
,ciffob,,MADJ,90,99,detail,,
,ciffob,,MADJ,91,0,detail,,
,ciffob,,MADJ,91,43,detail,,
,ciffob,,MADJ,91,99,detail,,
,ciffob,,MADJ,100,0,detail,,
,ciffob,,MADJ,100,43,detail,,
,ciffob,,MADJ,100,99,detail,,
,ciffob,,MADJ,101,0,detail,,
,ciffob,,MADJ,101,43,detail,,
,ciffob,,MADJ,101,99,detail,,
,ciffob,,MADJ,102,0,detail,,
,ciffob,,MADJ,102,43,detail,,
,ciffob,,MADJ,102,99,detail,,
,ciffob,,MADJ,103,0,detail,,
,ciffob,,MADJ,103,43,detail,,
,ciffob,,MADJ,103,99,detail,,
,compen,,V00100,1,0,detail,,
,compen,,V00100,1,43,detail,,
,compen,,V00100,1,99,detail,,
,compen,,V00100,2,0,detail,,
,compen,,V00100,2,43,detail,,
,compen,,V00100,2,99,detail,,
,compen,,V00100,86,0,detail,,
,compen,,V00100,86,43,detail,,
,compen,,V00100,86,99,detail,,
,compen,,V00100,89,0,detail,,
,compen,,V00100,89,43,detail,,
,compen,,V00100,89,99,detail,,
,compen,,V00100,90,0,detail,,
,compen,,V00100,90,43,detail,,
,compen,,V00100,90,99,detail,,
,compen,,V00100,91,0,detail,,
,compen,,V00100,91,43,detail,,
,compen,,V00100,91,99,detail,,
,compen,,V00100,100,0,detail,,
,compen,,V00100,100,43,detail,,
,compen,,V00100,100,99,detail,,
,compen,,V00100,101,0,detail,,
,compen,,V00100,101,43,detail,,
,compen,,V00100,101,99,detail,,
,compen,,V00100,102,0,detail,,
,compen,,V00100,102,43,detail,,
,compen,,V00100,102,99,detail,,
,compen,,V00100,103,0,detail,,
,compen,,V00100,103,43,detail,,
,compen,,V00100,103,99,detail,,
,def_equipment,,F06E00,1,0,detail,,
,def_equipment,,F06E00,1,43,detail,,
,def_equipment,,F06E00,1,99,detail,,
,def_equipment,,F06E00,2,0,detail,,
,def_equipment,,F06E00,2,43,detail,,
,def_equipment,,F06E00,2,99,detail,,
,def_equipment,,F06E00,86,0,detail,,
,def_equipment,,F06E00,86,43,detail,,
,def_equipment,,F06E00,86,99,detail,,
,def_equipment,,F06E00,89,0,detail,,
,def_equipment,,F06E00,89,43,detail,,
,def_equipment,,F06E00,89,99,detail,,
,def_equipment,,F06E00,90,0,detail,,
,def_equipment,,F06E00,90,43,detail,,
,def_equipment,,F06E00,90,99,detail,,
,def_equipment,,F06E00,91,0,detail,,
,def_equipment,,F06E00,91,43,detail,,
,def_equipment,,F06E00,91,99,detail,,
,def_equipment,,F06E00,100,0,detail,,
,def_equipment,,F06E00,100,43,detail,,
,def_equipment,,F06E00,100,99,detail,,
,def_equipment,,F06E00,101,0,detail,,
,def_equipment,,F06E00,101,43,detail,,
,def_equipment,,F06E00,101,99,detail,,
,def_equipment,,F06E00,102,0,detail,,
,def_equipment,,F06E00,102,43,detail,,
,def_equipment,,F06E00,102,99,detail,,
,def_equipment,,F06E00,103,0,detail,,
,def_equipment,,F06E00,103,43,detail,,
,def_equipment,,F06E00,103,99,detail,,
,def_intelprop,,F06N00,1,0,detail,,
,def_intelprop,,F06N00,1,43,detail,,
,def_intelprop,,F06N00,1,99,detail,,
,def_intelprop,,F06N00,2,0,detail,,
,def_intelprop,,F06N00,2,43,detail,,
,def_intelprop,,F06N00,2,99,detail,,
,def_intelprop,,F06N00,86,0,detail,,
,def_intelprop,,F06N00,86,43,detail,,
,def_intelprop,,F06N00,86,99,detail,,
,def_intelprop,,F06N00,89,0,detail,,
,def_intelprop,,F06N00,89,43,detail,,
,def_intelprop,,F06N00,89,99,detail,,
,def_intelprop,,F06N00,90,0,detail,,
,def_intelprop,,F06N00,90,43,detail,,
,def_intelprop,,F06N00,90,99,detail,,
,def_intelprop,,F06N00,91,0,detail,,
,def_intelprop,,F06N00,91,43,detail,,
,def_intelprop,,F06N00,91,99,detail,,
,def_intelprop,,F06N00,100,0,detail,,
,def_intelprop,,F06N00,100,43,detail,,
,def_intelprop,,F06N00,100,99,detail,,
,def_intelprop,,F06N00,101,0,detail,,
,def_intelprop,,F06N00,101,43,detail,,
,def_intelprop,,F06N00,101,99,detail,,
,def_intelprop,,F06N00,102,0,detail,,
,def_intelprop,,F06N00,102,43,detail,,
,def_intelprop,,F06N00,102,99,detail,,
,def_intelprop,,F06N00,103,0,detail,,
,def_intelprop,,F06N00,103,43,detail,,
,def_intelprop,,F06N00,103,99,detail,,
,def_structures,,F06S00,1,0,detail,,
,def_structures,,F06S00,1,43,detail,,
,def_structures,,F06S00,1,99,detail,,
,def_structures,,F06S00,2,0,detail,,
,def_structures,,F06S00,2,43,detail,,
,def_structures,,F06S00,2,99,detail,,
,def_structures,,F06S00,86,0,detail,,
,def_structures,,F06S00,86,43,detail,,
,def_structures,,F06S00,86,99,detail,,
,def_structures,,F06S00,89,0,detail,,
,def_structures,,F06S00,89,43,detail,,
,def_structures,,F06S00,89,99,detail,,
,def_structures,,F06S00,90,0,detail,,
,def_structures,,F06S00,90,43,detail,,
,def_structures,,F06S00,90,99,detail,,
,def_structures,,F06S00,91,0,detail,,
,def_structures,,F06S00,91,43,detail,,
,def_structures,,F06S00,91,99,detail,,
,def_structures,,F06S00,100,0,detail,,
,def_structures,,F06S00,100,43,detail,,
,def_structures,,F06S00,100,99,detail,,
,def_structures,,F06S00,101,0,detail,,
,def_structures,,F06S00,101,43,detail,,
,def_structures,,F06S00,101,99,detail,,
,def_structures,,F06S00,102,0,detail,,
,def_structures,,F06S00,102,43,detail,,
,def_structures,,F06S00,102,99,detail,,
,def_structures,,F06S00,103,0,detail,,
,def_structures,,F06S00,103,43,detail,,
,def_structures,,F06S00,103,99,detail,,
,defense,,F06C00,1,0,detail,,
,defense,,F06C00,1,43,detail,,
,defense,,F06C00,1,99,detail,,
,defense,,F06C00,2,0,detail,,
,defense,,F06C00,2,43,detail,,
,defense,,F06C00,2,99,detail,,
,defense,,F06C00,86,0,detail,,
,defense,,F06C00,86,43,detail,,
,defense,,F06C00,86,99,detail,,
,defense,,F06C00,89,0,detail,,
,defense,,F06C00,89,43,detail,,
,defense,,F06C00,89,99,detail,,
,defense,,F06C00,90,0,detail,,
,defense,,F06C00,90,43,detail,,
,defense,,F06C00,90,99,detail,,
,defense,,F06C00,91,0,detail,,
,defense,,F06C00,91,43,detail,,
,defense,,F06C00,91,99,detail,,
,defense,,F06C00,100,0,detail,,
,defense,,F06C00,100,43,detail,,
,defense,,F06C00,100,99,detail,,
,defense,,F06C00,101,0,detail,,
,defense,,F06C00,101,43,detail,,
,defense,,F06C00,101,99,detail,,
,defense,,F06C00,102,0,detail,,
,defense,,F06C00,102,43,detail,,
,defense,,F06C00,102,99,detail,,
,defense,,F06C00,103,0,detail,,
,defense,,F06C00,103,43,detail,,
,defense,,F06C00,103,99,detail,,
,duties,,MDTY,1,0,detail,,
,duties,,MDTY,1,43,detail,,
,duties,,MDTY,1,99,detail,,
,duties,,MDTY,2,0,detail,,
,duties,,MDTY,2,43,detail,,
,duties,,MDTY,2,99,detail,,
,duties,,MDTY,86,0,detail,,
,duties,,MDTY,86,43,detail,,
,duties,,MDTY,86,99,detail,,
,duties,,MDTY,89,0,detail,,
,duties,,MDTY,89,43,detail,,
